Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,,,,,0.638721583,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,0.595312588,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,0.598448118
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,0.515976755,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,0.573344233,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,0.51770934,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,0.66109978
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,0.538462167,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/21/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,0.564421812,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,0.543498399,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,0.619286231,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,0.557210703,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,0.630488347
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,,,5/22/2018,
,,,,,,,,,,,,,,0.608821873,,5/22/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,0.5977078,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,0.575895166,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,0.621578451,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,0.565710942,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,0.587686698,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/23/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,0.61667127,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,0.582393308,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,0.587447237,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,0.612213579,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,,,5/24/2018,
,,,,,,,,,,,,,,0.585028945,,5/24/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,0.590822391,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,0.650523041
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,0.611435699,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,0.587607763,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,0.639490233
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/25/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,0.621939016
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,0.588677328,,5/26/2018,
,,,,,,,,,,,,,,0.609858129,,5/26/2018,0.568138041
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,0.603368145,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,0.629648027
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,0.534039294,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/26/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,0.570673319,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,0.547572501,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,0.598965589,,5/27/2018,
,,,,,,,,,,,,,,,,5/27/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/28/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,0.639356578
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,
,,,,,,,,,,,,,,,,5/29/2018,0.673109258
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,0.579359323,,5/30/2018,
,,,,,,,,,,,,,,0.612083893,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,0.607789217,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,0.636351509
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,,,5/30/2018,
,,,,,,,,,,,,,,0.606300248,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,5/31/2018,
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/1/2018,0.621141495
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/1/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,0.639933145
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/2/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,0.593457862,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,0.614049271,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,0.608657161,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,
,,,,,,,,,,,,,,,,6/3/2018,0.655490068
,,,,,,,,,,,,,,,,6/3/2018,0.625606974
,,,,,,,,,,,,,,0.572868418,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/4/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/5/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,,,6/6/2018,
,,,,,,,,,,,,,,0.510929803,,6/6/2018,0.623719311
,,,,,,,,,,,,,,,,6/6/2018,0.635104202
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,0.612540371,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,0.628770365
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/7/2018,0.632523225
,,,,,,,,,,,,,,,,6/7/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,,,6/8/2018,
,,,,,,,,,,,,,,0.625923736,,6/8/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,,,6/9/2018,
,,,,,,,,,,,,,,0.619517728,,6/9/2018,0.626061759
,,,,,,,,,,,,,,,,6/9/2018,0.602275347
,,,,,,,,,,,,,,0.653570941,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,0.587460208
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,0.610713064
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/10/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,0.581230157,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,0.621234366,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/11/2018,0.646372747
,,,,,,,,,,,,,,,,6/11/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/12/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,0.657064404
,,,,,,,,,,,,,,0.592093902,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/13/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,0.617992712
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,0.582532698,,6/14/2018,
,,,,,,,,,,,,,,,,6/14/2018,0.652146131
,,,,,,,,,,,,,,,,6/14/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,0.589282232,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,,,6/15/2018,
,,,,,,,,,,,,,,0.587812238,,6/15/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/16/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,0.660773398
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/17/2018,0.627600317
,,,,,,,,,,,,,,,,6/17/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,0.641956667
,,,,,,,,,,,,,,0.593822325,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,
,,,,,,,,,,,,,,,,6/18/2018,0.625506588
,,,,,,,,,,,,,,0.589146559,,6/18/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/19/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,0.590840494,,6/20/2018,
,,,,,,,,,,,,,,0.557342011,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/20/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,0.567570437,,6/21/2018,
,,,,,,,,,,,,,,0.604162232,,6/21/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,0.603633705,,6/21/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,0.603906099,,6/21/2018,0.648212466
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,0.483569842,,6/21/2018,
,,,,,,,,,,,,,,0.508336256,,6/21/2018,0.639908783
,,,,,,,,,,,,,,0.604548904,,6/21/2018,
,,,,,,,,,,,,,,,,6/21/2018,
,,,,,,,,,,,,,,0.609802748,,6/21/2018,
,,,,,,,,,,,,,,0.542835596,,6/22/2018,
,,,,,,,,,,,,,,0.61066816,,6/22/2018,
,,,,,,,,,,,,,,0.585432112,,6/22/2018,0.600445764
,,,,,,,,,,,,,,0.587016014,,6/22/2018,
,,,,,,,,,,,,,,0.609948978,,6/22/2018,
,,,,,,,,,,,,,,0.610127133,,6/22/2018,
,,,,,,,,,,,,,,0.545734852,,6/22/2018,0.596014616
,,,,,,,,,,,,,,0.587621902,,6/22/2018,
,,,,,,,,,,,,,,0.505020636,,6/22/2018,
,,,,,,,,,,,,,,0.497074577,,6/22/2018,
,,,,,,,,,,,,,,0.544521432,,6/22/2018,
,,,,,,,,,,,,,,0.49241061,,6/22/2018,
,,,,,,,,,,,,,,0.420922164,,6/22/2018,
,,,,,,,,,,,,,,0.500574961,,6/22/2018,
,,,,,,,,,,,,,,0.545588248,,6/23/2018,
,,,,,,,,,,,,,,0.485210165,,6/23/2018,
,,,,,,,,,,,,,,0.428551611,,6/23/2018,
,,,,,,,,,,,,,,0.509413774,,6/23/2018,
,,,,,,,,,,,,,,0.587248893,,6/23/2018,
,,,,,,,,,,,,,,0.588155681,,6/23/2018,
,,,,,,,,,,,,,,0.594184205,,6/23/2018,
,,,,,,,,,,,,,,0.59439447,,6/23/2018,
,,,,,,,,,,,,,,0.461237972,,6/23/2018,
,,,,,,,,,,,,,,0.502583397,,6/23/2018,
,,,,,,,,,,,,,,0.468542439,,6/23/2018,
,,,,,,,,,,,,,,0.52645015,,6/23/2018,
,,,,,,,,,,,,,,0.538064981,,6/23/2018,
,,,,,,,,,,,,,,0.50736329,,6/24/2018,
,,,,,,,,,,,,,,0.573724382,,6/24/2018,
,,,,,,,,,,,,,,0.551233582,,6/24/2018,
,,,,,,,,,,,,,,0.506624917,,6/24/2018,
,,,,,,,,,,,,,,0.52946766,,6/24/2018,
